Name,Face,Category,Roundness,AspectRatio,HoleNess
Daikon,Front,SquareLike,0,1,0
Daikon,Back,SquareLike,0,1,0
Daikon,Left,SquareLike,0,1,0
Daikon,Right,SquareLike,0,1,0
Daikon,Top,RoundLike,1,1,0
Daikon,Bottom,RoundLike,1,1,0
Konnyaku,Front,SquareLike,0,1,0
Konnyaku,Back,SquareLike,0,1,0
Konnyaku,Left,SquareLike,0,1,0
Konnyaku,Right,SquareLike,0,1,0
Konnyaku,Top,TriangleLike,0,0,0
Konnyaku,Bottom,TriangleLike,0,0,0
Egg,Front,RoundLike,1,0.5,0
Egg,Back,RoundLike,1,0.5,0
Egg,Left,RoundLike,1,0.5,0
Egg,Right,RoundLike,1,0.5,0
Egg,Top,RoundLike,1,1,0
Egg,Bottom,RoundLike,1,1,0
Tsukune,Front,RoundLike,1,1,0
Tsukune,Back,RoundLike,1,1,0
Tsukune,Left,RoundLike,1,1,0
Tsukune,Right,RoundLike,1,1,0
Tsukune,Top,RoundLike,1,1,0
Tsukune,Bottom,RoundLike,1,1,0
Chikuwa,Front,SquareLike,0,0.5,0
Chikuwa,Back,SquareLike,0,0.5,0
Chikuwa,Left,RoundLike,1,1,1
Chikuwa,Right,RoundLike,1,1,1
Chikuwa,Top,SquareLike,0,0.5,0
Chikuwa,Bottom,SquareLike,0,0.5,0
Hanpen,Front,SquareLike,0,1,0
Hanpen,Back,SquareLike,0,1,0
Hanpen,Left,SquareLike,0,1,0
Hanpen,Right,SquareLike,0,1,0
Hanpen,Top,TriangleLike,0,0,0
Hanpen,Bottom,TriangleLike,0,0,0
Cake,Front,SquareLike,0,1,0
Cake,Back,SquareLike,0,1,0
Cake,Left,SquareLike,0,1,0
Cake,Right,SquareLike,0,1,0
Cake,Top,TriangleLike,0,0,0
Cake,Bottom,TriangleLike,0,0,0
Goboten,Front,SquareLike,0,0.5,0
Goboten,Back,SquareLike,0,0.5,0
Goboten,Left,RoundLike,1,1,0
Goboten,Right,RoundLike,1,1,0
Goboten,Top,SquareLike,0,0.5,0
Goboten,Bottom,SquareLike,0,0.5,0
Shirataki,Front,RibbonLike,0,0,0
Shirataki,Back,RibbonLike,0,0,0
Shirataki,Left,RoundLike,1,1,0
Shirataki,Right,RoundLike,1,1,0
Shirataki,Top,RibbonLike,0,0,0
Shirataki,Bottom,RibbonLike,0,0,0
Kobumusubi,Front,RibbonLike,0,0,0
Kobumusubi,Back,RibbonLike,0,0,0
Kobumusubi,Left,RoundLike,1,1,0
Kobumusubi,Right,RoundLike,1,1,0
Kobumusubi,Top,RibbonLike,0,0,0
Kobumusubi,Bottom,RibbonLike,0,0,0
Donut,Front,SquareLike,0,1,0
Donut,Back,SquareLike,0,1,0
Donut,Left,SquareLike,0,1,0
Donut,Right,SquareLike,0,1,0
Donut,Top,RoundLike,1,1,1
Donut,Bottom,RoundLike,1,1,1
